ChromeOS project contributions from 01/February/2017 to 28/February/2017

Overall
Contributor,February 2017
chromium.org,4
google.com,1

Project: src/platform/ec
Contributor,February 2017
chromium.org,76
google.com,43
intel.com,9
quantatw.com,7
mediatek.com,6
st.com,1
gmail.com,1

Project: src/platform/factory
Contributor,February 2017
google.com,33
chromium.org,33

Project: src/platform/firmware
Contributor,February 2017
chromium.org,5

Project: src/platform/frecon
Contributor,February 2017
chromium.org,1

Project: src/platform/graphyte
Contributor,February 2017
google.com,1

Project: src/platform/minigbm
Contributor,February 2017
chromium.org,3
jns.io,1
google.com,1

Project: src/platform/moblab
Contributor,February 2017
chromium.org,1

Project: src/platform/mosys
Contributor,February 2017
chromium.org,8
google.com,2
rock-chips.com,1
intel.com,1

Project: src/platform/release-firmware/fpmcu-bloonchipper
Contributor,February 2017
chromium.org,76
google.com,43
intel.com,9
quantatw.com,7
mediatek.com,6
st.com,1
gmail.com,1

Project: src/platform/release-firmware/fpmcu-dartmonkey
Contributor,February 2017
chromium.org,76
google.com,43
intel.com,9
quantatw.com,7
mediatek.com,6
st.com,1
gmail.com,1

Project: src/platform/release-firmware/fpmcu-nami
Contributor,February 2017
chromium.org,76
google.com,43
intel.com,9
quantatw.com,7
mediatek.com,6
st.com,1
gmail.com,1

Project: src/platform/release-firmware/fpmcu-nocturne
Contributor,February 2017
chromium.org,76
google.com,43
intel.com,9
quantatw.com,7
mediatek.com,6
st.com,1
gmail.com,1

Project: src/platform/touch_updater
Contributor,February 2017
chromium.org,2

Project: src/platform/vboot_reference
Contributor,February 2017
google.com,9
chromium.org,4
rock-chips.com,1

Project: src/platform/vpd
Contributor,February 2017
chromium.org,2

Project: src/platform/xorg-conf
Contributor,February 2017
chromium.org,3
google.com,1

Project: src/platform2
Contributor,February 2017
chromium.org,5

Project: src/repohooks
Contributor,February 2017
chromium.org,1

Project: src/scripts
Contributor,February 2017
google.com,10
chromium.org,6

Project: src/third_party/adhd
Contributor,February 2017
chromium.org,8

Project: src/third_party/arm-trusted-firmware
Contributor,February 2017
arm.com,39
nvidia.com,23
rock-chips.com,16
chromium.org,14
socionext.com,9

Project: src/third_party/atrusctl
Contributor,February 2017
limesaudio.com,1
chromium.org,1

Project: src/third_party/autotest/files
Contributor,February 2017
chromium.org,175
google.com,35
quantatw.com,1
amd.com,1

Project: src/third_party/bluez
Contributor,February 2017
synapse.com,3
holtmann.org,2
felipetonello.com,2
codecoup.pl,2
intel.com,1
gmail.com,1

Project: src/third_party/bluez-next
Contributor,February 2017
synapse.com,3
holtmann.org,2
felipetonello.com,2
codecoup.pl,2
intel.com,1
gmail.com,1

Project: src/third_party/bluez/current
Contributor,February 2017
synapse.com,3
holtmann.org,2
felipetonello.com,2
codecoup.pl,2
intel.com,1
gmail.com,1

Project: src/third_party/bluez/next
Contributor,February 2017
synapse.com,3
holtmann.org,2
felipetonello.com,2
codecoup.pl,2
intel.com,1
gmail.com,1

Project: src/third_party/bluez/upstream
Contributor,February 2017
synapse.com,3
holtmann.org,2
felipetonello.com,2
codecoup.pl,2
intel.com,1
gmail.com,1

Project: src/third_party/breakpad
Contributor,February 2017
chromium.org,19
google.com,8
dronecode.org.uk,1

Project: src/third_party/chromiumos-overlay
Contributor,February 2017
chromium.org,111
google.com,30
intel.com,3
imgtec.com,3
mediatek.com,2
displaylink.com,1

Project: src/third_party/coreboot
Contributor,February 2017
chromium.org,47
intel.com,27
google.com,16
gmail.com,13
aheymans.xyz,10
googlemail.com,7
tdiedrich.de,5
kakaroto.homelinux.net,5
rock-chips.com,4
gmx.net,4
siemens.com,3
no-log.org,3
molgen.mpg.de,3
das-labor.org,3
users.sourceforge.net,2
quantatw.com,2
paulk.fr,2
noos.fr,2
zamaudio.com,1
wholezero.org,1
secunet.com,1
mediatek.com,1
gluglug.org.uk,1
corna.info,1

Project: src/third_party/coreboot-zork
Contributor,February 2017
chromium.org,47
intel.com,27
google.com,16
gmail.com,13
aheymans.xyz,10
googlemail.com,7
tdiedrich.de,5
kakaroto.homelinux.net,5
rock-chips.com,4
gmx.net,4
siemens.com,3
no-log.org,3
molgen.mpg.de,3
das-labor.org,3
users.sourceforge.net,2
quantatw.com,2
paulk.fr,2
noos.fr,2
zamaudio.com,1
wholezero.org,1
secunet.com,1
mediatek.com,1
gluglug.org.uk,1
corna.info,1

Project: src/third_party/cups
Contributor,February 2017
jwilk.net,1

Project: src/third_party/eclass-overlay
Contributor,February 2017
chromium.org,1

Project: src/third_party/edk2
Contributor,February 2017
intel.com,108
redhat.com,19
linaro.org,16
hpe.com,2
citrix.com,1
arm.com,1

Project: src/third_party/flashrom
Contributor,February 2017
georgi-clan.de,1

Project: src/third_party/fsp/cml/edk2/branch1
Contributor,February 2017
intel.com,108
redhat.com,19
linaro.org,16
hpe.com,2
citrix.com,1
arm.com,1

Project: src/third_party/fsp/cnl/edk2
Contributor,February 2017
intel.com,108
redhat.com,19
linaro.org,16
hpe.com,2
citrix.com,1
arm.com,1

Project: src/third_party/fsp/glk/edk2
Contributor,February 2017
intel.com,108
redhat.com,19
linaro.org,16
hpe.com,2
citrix.com,1
arm.com,1

Project: src/third_party/fsp/icl/edk2
Contributor,February 2017
intel.com,108
redhat.com,19
linaro.org,16
hpe.com,2
citrix.com,1
arm.com,1

Project: src/third_party/fwupd
Contributor,February 2017
hughsie.com,23
dell.com,16
kaishome.de,3
shealevy.com,1
gmail.com,1

Project: src/third_party/hdctools
Contributor,February 2017
google.com,8
chromium.org,3

Project: src/third_party/igt-gpu-tools
Contributor,February 2017
intel.com,24
chris-wilson.co.uk,21
collabora.co.uk,9
arm.com,6
redhat.com,3
collabora.com,2

Project: src/third_party/kernel/upstream
Contributor,February 2017
gmail.com,654
intel.com,581
redhat.com,316
linux-foundation.org,205
chris-wilson.co.uk,199
linaro.org,194
kernel.org,180
mellanox.com,161
ibm.com,139
suse.com,134
oracle.com,134
google.com,134
suse.de,126
huawei.com,102
arndb.de,97
davemloft.net,96
broadcom.com,77
imgtec.com,76
codeaurora.org,76
samsung.com,66
lst.de,63
fb.com,56
amd.com,52
microsoft.com,51
free-electrons.com,49
ti.com,48
cavium.com,47
roeck-us.net,44
arm.com,44
microsemi.com,43
canonical.com,43
nxp.com,40
nvidia.com,38
socionext.com,36
st.com,35
sandisk.com,34
pengutronix.de,31
chromium.org,31
linux-m68k.org,30
cumulusnetworks.com,30
chelsio.com,24
rock-chips.com,23
suse.cz,22
kernel.crashing.org,21
infradead.org,21
goodmis.org,21
ellerman.id.au,21
strlen.de,20
primarydata.com,20
netronome.com,20
lwfinger.net,20
baylibre.com,20
mediatek.com,19
atmel.com,19
osg.samsung.com,18
windriver.com,17
netfilter.org,17
digikod.net,17
wanadoo.fr,16
sang-engineering.com,16
users.sourceforge.net,15
synopsys.com,15
telegraphics.com.au,14
skynet.be,14
ovn.org,14
altlinux.org,14
networkplumber.org,13
distanz.ch,13
aquantia.com,13
annapurnalabs.com,13
visionengravers.com,12
lunn.ch,12
linutronix.de,12
gondor.apana.org.au,12
ssi.bg,11
solarflare.com,11
milecki.pl,11
tronnes.org,10
saunalahti.fi,10
realtek.com,10
qca.qualcomm.com,10
nikanor.nu,10
mit.edu,10
linuxfoundation.org,10
cs.columbia.edu,10
tuffmail.co.uk,9
tobin.cc,9
ffwll.ch,9
collabora.co.uk,9
stgolabs.net,8
secunet.com,8
nbd.name,8
metafoo.de,8
iogearbox.net,8
iki.fi,8
decadent.org.uk,8
virtuozzo.com,7
siemens.com,7
renesas.com,7
ozlabs.org,7
linux-iscsi.org,7
kempniu.pl,7
ideasonboard.com,7
googlemail.com,7
gmx.de,7
cisco.com,7
aj.id.au,7
unisys.com,6
tuxera.com,6
savoirfairelinux.com,6
s-opensource.com,6
ranostay.consulting,6
perches.com,6
kaod.org,6
electromag.com.au,6
cn.fujitsu.com,6
aspeedtech.com,6
anholt.net,6
alliedtelesis.co.nz,6
tieto.com,5
techsingularity.net,5
rasmusvillemoes.dk,5
parallels.com,5
onstation.org,5
obsidianresearch.com,5
ni.com,5
informatik.uni-hamburg.de,5
ikuai8.com,5
ieee.org,5
goldelico.com,5
glider.be,5
gibson.dropbear.id.au,5
embeddedor.com,5
csie.org,5
collabora.com,5
cmpxchg.org,5
citrix.com,5
au1.ibm.com,5
yandex-team.ru,4
yahoo.com,4
xmission.com,4
seagate.com,4
ragnatech.se,4
opensource.wolfsonmicro.com,4
omnibond.com,4
linux-mips.org,4
i2se.com,4
exdev.nl,4
cray.com,4
atomide.com,4
xs4all.nl,3
vadai.me,3
synology.com,3
samba.org,3
sakamocchi.jp,3
rwth-aachen.de,3
qti.qualcomm.com,3
narfation.org,3
marvell.com,3
lwn.net,3
lip6.fr,3
hauke-m.de,3
endlessm.com,3
emutex.com,3
denx.de,3
crowfest.net,3
caviumnetworks.com,3
bitwise.fi,3
benyossef.com,3
axtens.net,3
axentia.se,3
aosc.xyz,3
analog.com,3
udel.edu,2
tycho.nsa.gov,2
tkos.co.il,2
russell.cc,2
rainbow-software.org,2
profitbricks.com,2
phrozen.org,2
perex.cz,2
ozlabs.ru,2
oktetlabs.ru,2
nuvoton.com,2
mojatatu.com,2
mess.org,2
macke.de,2
m4x.org,2
list.ru,2
lge.com,2
kaa.org.ua,2
jinso.co.jp,2
it-klinger.de,2
hpe.com,2
grinn-global.com,2
grimberg.me,2
freescale.com,2
free.fr,2
fedoraproject.org,2
colorfullife.com,2
codethink.co.uk,2
cnexlabs.com,2
canb.auug.org.au,2
c0d3.blue,2
brocade.com,2
axis.com,2
am.sony.com,2
alemayhu.com,2
akamai.com,2
ZenIV.linux.org.uk,2
I-love.SAKURA.ne.jp,2
HansenPartnership.com,2
163.com,2
zx2c4.com,1
zte.com.cn,1
zeniv.linux.org.uk,1
youcom.nl,1
yahoo.in,1
yahoo.es,1
xilinx.com,1
xes-inc.com,1
whitecape.org,1
web.de,1
wdc.com,1
walle.cc,1
vmware.com,1
vdwaa.nl,1
vanguardiasur.com.ar,1
v3.sk,1
universe-factory.net,1
umangis.me,1
uclouvain.be,1
trustica.cz,1
themaw.net,1
the-dreams.de,1
templeofstupid.com,1
sysgo.com,1
sysam.it,1
stratus.com,1
stevens-zone.net,1
sslab.ics.keio.ac.jp,1
southpole.se,1
skidata.com,1
skelett.io,1
sixbynine.org,1
sgi.com,1
salscheider-online.de,1
riseup.net,1
raphnet.net,1
qlogic.com,1
protonic.nl,1
prevas.dk,1
posteo.de,1
pixelmunchies.com,1
phoenitydawn.de,1
paul-moore.com,1
paraair.de,1
osadl.org,1
openvz.org,1
opengridcomputing.com,1
omicronenergy.com,1
ojab.ru,1
nwl.cc,1
nod.at,1
neuling.org,1
netapp.com,1
ncentric.com,1
mvista.com,1
mobile-devices.fr,1
mleia.com,1
microchip.com,1
mev.co.uk,1
metanate.com,1
math.uni-bielefeld.de,1
maciej.szmigiero.name,1
lse.epita.fr,1
llnl.gov,1
lixom.net,1
live.jp,1
live.at,1
linuxhacker.ru,1
keymile.com,1
kernsp.in,1
jessfraz.com,1
ispras.ru,1
ingics.com,1
hotmail.com,1
hitachi.com,1
greenhost.nl,1
gnumonks.org,1
gmx.net,1
gentoo.org,1
frickel.club,1
fi.muni.cz,1
eu.citrix.com,1
erifax.org,1
ericsson.com,1
epam.com,1
dudau.co.uk,1
dev.mellanox.co.il,1
dell.com,1
defutech.de,1
daterainc.com,1
darmarit.de,1
consetetur.de,1
cera.cz,1
catalysts.cc,1
blough.us,1
blackhole.kfki.hu,1
bell.net,1
auristor.com,1
andree.sk,1
amazon.com,1
alum.mit.edu,1
aheymans.xyz,1
Oracle.com,1
126.com,1

Project: src/third_party/kernel/v3.10
Contributor,February 2017
intel.com,35
nvidia.com,3
google.com,3
chromium.org,3
gpartner-nvidia.com,2
displaylink.com,2

Project: src/third_party/kernel/v3.14
Contributor,February 2017
intel.com,107
chromium.org,10
rock-chips.com,5
nvidia.com,4
google.com,4
displaylink.com,2
redhat.com,1
nexus-software.ie,1
globaledgesoft.com,1
,1

Project: src/third_party/kernel/v3.18
Contributor,February 2017
intel.com,128
gmail.com,64
kernel.org,18
chromium.org,16
samsung.com,9
lge.com,6
ieee.org,6
google.com,6
nvidia.com,4
xiaomi.com,3
codeaurora.org,3
displaylink.com,2
canonical.com,2
redhat.com,1
lip6.fr,1
imgtec.com,1
huawei.com,1
fb.com,1
cn.fujitsu.com,1
chromiumorg,1
chris-wilson.co.uk,1
android.com,1
163.com,1
,1

Project: src/third_party/kernel/v3.8
Contributor,February 2017
intel.com,114
google.com,3
suse.de,2
displaylink.com,2
ffwll.ch,1
chromium.org,1
,1

Project: src/third_party/kernel/v4.14
Contributor,February 2017
gmail.com,654
intel.com,581
redhat.com,316
linux-foundation.org,205
chris-wilson.co.uk,199
linaro.org,194
kernel.org,180
mellanox.com,161
ibm.com,139
suse.com,134
oracle.com,134
google.com,134
suse.de,126
huawei.com,102
arndb.de,97
davemloft.net,96
broadcom.com,77
imgtec.com,76
codeaurora.org,76
samsung.com,66
lst.de,63
fb.com,56
amd.com,52
microsoft.com,51
free-electrons.com,49
ti.com,48
cavium.com,47
roeck-us.net,44
arm.com,44
microsemi.com,43
canonical.com,43
nxp.com,40
nvidia.com,38
socionext.com,36
st.com,35
sandisk.com,34
pengutronix.de,31
chromium.org,31
linux-m68k.org,30
cumulusnetworks.com,30
chelsio.com,24
rock-chips.com,23
suse.cz,22
kernel.crashing.org,21
infradead.org,21
goodmis.org,21
ellerman.id.au,21
strlen.de,20
primarydata.com,20
netronome.com,20
lwfinger.net,20
baylibre.com,20
mediatek.com,19
atmel.com,19
osg.samsung.com,18
windriver.com,17
netfilter.org,17
digikod.net,17
wanadoo.fr,16
sang-engineering.com,16
users.sourceforge.net,15
synopsys.com,15
telegraphics.com.au,14
skynet.be,14
ovn.org,14
altlinux.org,14
networkplumber.org,13
distanz.ch,13
aquantia.com,13
annapurnalabs.com,13
visionengravers.com,12
lunn.ch,12
linutronix.de,12
gondor.apana.org.au,12
ssi.bg,11
solarflare.com,11
milecki.pl,11
tronnes.org,10
saunalahti.fi,10
realtek.com,10
qca.qualcomm.com,10
nikanor.nu,10
mit.edu,10
linuxfoundation.org,10
cs.columbia.edu,10
tuffmail.co.uk,9
tobin.cc,9
ffwll.ch,9
collabora.co.uk,9
stgolabs.net,8
secunet.com,8
nbd.name,8
metafoo.de,8
iogearbox.net,8
iki.fi,8
decadent.org.uk,8
virtuozzo.com,7
siemens.com,7
renesas.com,7
ozlabs.org,7
linux-iscsi.org,7
kempniu.pl,7
ideasonboard.com,7
googlemail.com,7
gmx.de,7
cisco.com,7
aj.id.au,7
unisys.com,6
tuxera.com,6
savoirfairelinux.com,6
s-opensource.com,6
ranostay.consulting,6
perches.com,6
kaod.org,6
electromag.com.au,6
cn.fujitsu.com,6
aspeedtech.com,6
anholt.net,6
alliedtelesis.co.nz,6
tieto.com,5
techsingularity.net,5
rasmusvillemoes.dk,5
parallels.com,5
onstation.org,5
obsidianresearch.com,5
ni.com,5
informatik.uni-hamburg.de,5
ikuai8.com,5
ieee.org,5
goldelico.com,5
glider.be,5
gibson.dropbear.id.au,5
embeddedor.com,5
csie.org,5
collabora.com,5
cmpxchg.org,5
citrix.com,5
au1.ibm.com,5
yandex-team.ru,4
yahoo.com,4
xmission.com,4
seagate.com,4
ragnatech.se,4
opensource.wolfsonmicro.com,4
omnibond.com,4
linux-mips.org,4
i2se.com,4
exdev.nl,4
cray.com,4
atomide.com,4
xs4all.nl,3
vadai.me,3
synology.com,3
samba.org,3
sakamocchi.jp,3
rwth-aachen.de,3
qti.qualcomm.com,3
narfation.org,3
marvell.com,3
lwn.net,3
lip6.fr,3
hauke-m.de,3
endlessm.com,3
emutex.com,3
denx.de,3
crowfest.net,3
caviumnetworks.com,3
bitwise.fi,3
benyossef.com,3
axtens.net,3
axentia.se,3
aosc.xyz,3
analog.com,3
udel.edu,2
tycho.nsa.gov,2
tkos.co.il,2
russell.cc,2
rainbow-software.org,2
profitbricks.com,2
phrozen.org,2
perex.cz,2
ozlabs.ru,2
oktetlabs.ru,2
nuvoton.com,2
mojatatu.com,2
mess.org,2
macke.de,2
m4x.org,2
list.ru,2
lge.com,2
kaa.org.ua,2
jinso.co.jp,2
it-klinger.de,2
hpe.com,2
grinn-global.com,2
grimberg.me,2
freescale.com,2
free.fr,2
fedoraproject.org,2
colorfullife.com,2
codethink.co.uk,2
cnexlabs.com,2
canb.auug.org.au,2
c0d3.blue,2
brocade.com,2
axis.com,2
am.sony.com,2
alemayhu.com,2
akamai.com,2
ZenIV.linux.org.uk,2
I-love.SAKURA.ne.jp,2
HansenPartnership.com,2
163.com,2
zx2c4.com,1
zte.com.cn,1
zeniv.linux.org.uk,1
youcom.nl,1
yahoo.in,1
yahoo.es,1
xilinx.com,1
xes-inc.com,1
whitecape.org,1
web.de,1
wdc.com,1
walle.cc,1
vmware.com,1
vdwaa.nl,1
vanguardiasur.com.ar,1
v3.sk,1
universe-factory.net,1
umangis.me,1
uclouvain.be,1
trustica.cz,1
themaw.net,1
the-dreams.de,1
templeofstupid.com,1
sysgo.com,1
sysam.it,1
stratus.com,1
stevens-zone.net,1
sslab.ics.keio.ac.jp,1
southpole.se,1
skidata.com,1
skelett.io,1
sixbynine.org,1
sgi.com,1
salscheider-online.de,1
riseup.net,1
raphnet.net,1
qlogic.com,1
protonic.nl,1
prevas.dk,1
posteo.de,1
pixelmunchies.com,1
phoenitydawn.de,1
paul-moore.com,1
paraair.de,1
osadl.org,1
openvz.org,1
opengridcomputing.com,1
omicronenergy.com,1
ojab.ru,1
nwl.cc,1
nod.at,1
neuling.org,1
netapp.com,1
ncentric.com,1
mvista.com,1
mobile-devices.fr,1
mleia.com,1
microchip.com,1
mev.co.uk,1
metanate.com,1
math.uni-bielefeld.de,1
maciej.szmigiero.name,1
lse.epita.fr,1
llnl.gov,1
lixom.net,1
live.jp,1
live.at,1
linuxhacker.ru,1
keymile.com,1
kernsp.in,1
jessfraz.com,1
ispras.ru,1
ingics.com,1
hotmail.com,1
hitachi.com,1
greenhost.nl,1
gnumonks.org,1
gmx.net,1
gentoo.org,1
frickel.club,1
fi.muni.cz,1
eu.citrix.com,1
erifax.org,1
ericsson.com,1
epam.com,1
dudau.co.uk,1
dev.mellanox.co.il,1
dell.com,1
defutech.de,1
daterainc.com,1
darmarit.de,1
consetetur.de,1
cera.cz,1
catalysts.cc,1
blough.us,1
blackhole.kfki.hu,1
bell.net,1
auristor.com,1
andree.sk,1
amazon.com,1
alum.mit.edu,1
aheymans.xyz,1
Oracle.com,1
126.com,1

Project: src/third_party/kernel/v4.14-gw
Contributor,February 2017
gmail.com,654
intel.com,581
redhat.com,316
linux-foundation.org,205
chris-wilson.co.uk,199
linaro.org,194
kernel.org,180
mellanox.com,161
ibm.com,139
suse.com,134
oracle.com,134
google.com,134
suse.de,126
huawei.com,102
arndb.de,97
davemloft.net,96
broadcom.com,77
imgtec.com,76
codeaurora.org,76
samsung.com,66
lst.de,63
fb.com,56
amd.com,52
microsoft.com,51
free-electrons.com,49
ti.com,48
cavium.com,47
roeck-us.net,44
arm.com,44
microsemi.com,43
canonical.com,43
nxp.com,40
nvidia.com,38
socionext.com,36
st.com,35
sandisk.com,34
pengutronix.de,31
chromium.org,31
linux-m68k.org,30
cumulusnetworks.com,30
chelsio.com,24
rock-chips.com,23
suse.cz,22
kernel.crashing.org,21
infradead.org,21
goodmis.org,21
ellerman.id.au,21
strlen.de,20
primarydata.com,20
netronome.com,20
lwfinger.net,20
baylibre.com,20
mediatek.com,19
atmel.com,19
osg.samsung.com,18
windriver.com,17
netfilter.org,17
digikod.net,17
wanadoo.fr,16
sang-engineering.com,16
users.sourceforge.net,15
synopsys.com,15
telegraphics.com.au,14
skynet.be,14
ovn.org,14
altlinux.org,14
networkplumber.org,13
distanz.ch,13
aquantia.com,13
annapurnalabs.com,13
visionengravers.com,12
lunn.ch,12
linutronix.de,12
gondor.apana.org.au,12
ssi.bg,11
solarflare.com,11
milecki.pl,11
tronnes.org,10
saunalahti.fi,10
realtek.com,10
qca.qualcomm.com,10
nikanor.nu,10
mit.edu,10
linuxfoundation.org,10
cs.columbia.edu,10
tuffmail.co.uk,9
tobin.cc,9
ffwll.ch,9
collabora.co.uk,9
stgolabs.net,8
secunet.com,8
nbd.name,8
metafoo.de,8
iogearbox.net,8
iki.fi,8
decadent.org.uk,8
virtuozzo.com,7
siemens.com,7
renesas.com,7
ozlabs.org,7
linux-iscsi.org,7
kempniu.pl,7
ideasonboard.com,7
googlemail.com,7
gmx.de,7
cisco.com,7
aj.id.au,7
unisys.com,6
tuxera.com,6
savoirfairelinux.com,6
s-opensource.com,6
ranostay.consulting,6
perches.com,6
kaod.org,6
electromag.com.au,6
cn.fujitsu.com,6
aspeedtech.com,6
anholt.net,6
alliedtelesis.co.nz,6
tieto.com,5
techsingularity.net,5
rasmusvillemoes.dk,5
parallels.com,5
onstation.org,5
obsidianresearch.com,5
ni.com,5
informatik.uni-hamburg.de,5
ikuai8.com,5
ieee.org,5
goldelico.com,5
glider.be,5
gibson.dropbear.id.au,5
embeddedor.com,5
csie.org,5
collabora.com,5
cmpxchg.org,5
citrix.com,5
au1.ibm.com,5
yandex-team.ru,4
yahoo.com,4
xmission.com,4
seagate.com,4
ragnatech.se,4
opensource.wolfsonmicro.com,4
omnibond.com,4
linux-mips.org,4
i2se.com,4
exdev.nl,4
cray.com,4
atomide.com,4
xs4all.nl,3
vadai.me,3
synology.com,3
samba.org,3
sakamocchi.jp,3
rwth-aachen.de,3
qti.qualcomm.com,3
narfation.org,3
marvell.com,3
lwn.net,3
lip6.fr,3
hauke-m.de,3
endlessm.com,3
emutex.com,3
denx.de,3
crowfest.net,3
caviumnetworks.com,3
bitwise.fi,3
benyossef.com,3
axtens.net,3
axentia.se,3
aosc.xyz,3
analog.com,3
udel.edu,2
tycho.nsa.gov,2
tkos.co.il,2
russell.cc,2
rainbow-software.org,2
profitbricks.com,2
phrozen.org,2
perex.cz,2
ozlabs.ru,2
oktetlabs.ru,2
nuvoton.com,2
mojatatu.com,2
mess.org,2
macke.de,2
m4x.org,2
list.ru,2
lge.com,2
kaa.org.ua,2
jinso.co.jp,2
it-klinger.de,2
hpe.com,2
grinn-global.com,2
grimberg.me,2
freescale.com,2
free.fr,2
fedoraproject.org,2
colorfullife.com,2
codethink.co.uk,2
cnexlabs.com,2
canb.auug.org.au,2
c0d3.blue,2
brocade.com,2
axis.com,2
am.sony.com,2
alemayhu.com,2
akamai.com,2
ZenIV.linux.org.uk,2
I-love.SAKURA.ne.jp,2
HansenPartnership.com,2
163.com,2
zx2c4.com,1
zte.com.cn,1
zeniv.linux.org.uk,1
youcom.nl,1
yahoo.in,1
yahoo.es,1
xilinx.com,1
xes-inc.com,1
whitecape.org,1
web.de,1
wdc.com,1
walle.cc,1
vmware.com,1
vdwaa.nl,1
vanguardiasur.com.ar,1
v3.sk,1
universe-factory.net,1
umangis.me,1
uclouvain.be,1
trustica.cz,1
themaw.net,1
the-dreams.de,1
templeofstupid.com,1
sysgo.com,1
sysam.it,1
stratus.com,1
stevens-zone.net,1
sslab.ics.keio.ac.jp,1
southpole.se,1
skidata.com,1
skelett.io,1
sixbynine.org,1
sgi.com,1
salscheider-online.de,1
riseup.net,1
raphnet.net,1
qlogic.com,1
protonic.nl,1
prevas.dk,1
posteo.de,1
pixelmunchies.com,1
phoenitydawn.de,1
paul-moore.com,1
paraair.de,1
osadl.org,1
openvz.org,1
opengridcomputing.com,1
omicronenergy.com,1
ojab.ru,1
nwl.cc,1
nod.at,1
neuling.org,1
netapp.com,1
ncentric.com,1
mvista.com,1
mobile-devices.fr,1
mleia.com,1
microchip.com,1
mev.co.uk,1
metanate.com,1
math.uni-bielefeld.de,1
maciej.szmigiero.name,1
lse.epita.fr,1
llnl.gov,1
lixom.net,1
live.jp,1
live.at,1
linuxhacker.ru,1
keymile.com,1
kernsp.in,1
jessfraz.com,1
ispras.ru,1
ingics.com,1
hotmail.com,1
hitachi.com,1
greenhost.nl,1
gnumonks.org,1
gmx.net,1
gentoo.org,1
frickel.club,1
fi.muni.cz,1
eu.citrix.com,1
erifax.org,1
ericsson.com,1
epam.com,1
dudau.co.uk,1
dev.mellanox.co.il,1
dell.com,1
defutech.de,1
daterainc.com,1
darmarit.de,1
consetetur.de,1
cera.cz,1
catalysts.cc,1
blough.us,1
blackhole.kfki.hu,1
bell.net,1
auristor.com,1
andree.sk,1
amazon.com,1
alum.mit.edu,1
aheymans.xyz,1
Oracle.com,1
126.com,1

Project: src/third_party/kernel/v4.14-mistral
Contributor,February 2017
gmail.com,654
intel.com,581
redhat.com,316
linux-foundation.org,205
chris-wilson.co.uk,199
linaro.org,194
kernel.org,180
mellanox.com,161
ibm.com,139
suse.com,134
oracle.com,134
google.com,134
suse.de,126
huawei.com,102
arndb.de,97
davemloft.net,96
broadcom.com,77
imgtec.com,76
codeaurora.org,76
samsung.com,66
lst.de,63
fb.com,56
amd.com,52
microsoft.com,51
free-electrons.com,49
ti.com,48
cavium.com,47
roeck-us.net,44
arm.com,44
microsemi.com,43
canonical.com,43
nxp.com,40
nvidia.com,38
socionext.com,36
st.com,35
sandisk.com,34
pengutronix.de,31
chromium.org,31
linux-m68k.org,30
